category,business_name,number,slug,country,city_province
Bakeries,Chateau Blanc,04 548 0606,chateau-blanc,Emiratos Árabes Unidos,Dubái
Bakeries,Mister Baker,04 328 2891,mister-baker,Emiratos Árabes Unidos,Dubái
Bakeries,LilleBite,052 357 5948,lillebite,Emiratos Árabes Unidos,Dubái
Bakeries,Ladurèe,04 323 2782,laduree,Emiratos Árabes Unidos,Dubái
Bakeries,Magnolia Bakery,04 288 1539,magnolia-bakery,Emiratos Árabes Unidos,Dubái
Bakeries,The HUB 7,04 369 7649,the-hub-7,Emiratos Árabes Unidos,Dubái
Bakeries,Looshi's Bakery | Macarons Cakes Pies,04 277 6190,looshis-bakery--macarons-cakes-pies,Emiratos Árabes Unidos,Dubái
Bakeries,Bread and Olives Restaurant,04 451 1164,bread-and-olives-restaurant,Emiratos Árabes Unidos,Dubái
Bakeries,WOW Sweets Jumeirah,04 394 7144,wow-sweets-jumeirah,Emiratos Árabes Unidos,Dubái
Bakeries,Something Baked,04 362 9445,something-baked,Emiratos Árabes Unidos,Dubái
Bakeries,Uncle Fluffy,058 995 5802,uncle-fluffy,Emiratos Árabes Unidos,Dubái
Bakeries,Occasions Cake Shop,04 580 7961,occasions-cake-shop,Emiratos Árabes Unidos,Dubái
Bakeries,Cake Away • Custom Cakes & Desserts,04 591 5691,cake-away--custom-cakes--desserts,Emiratos Árabes Unidos,Dubái
Bakeries,SHAHAD AL EMARAT شهد الإمارات | Arabic Sweets & Pastries,056 783 1666,shahad-al-emarat-shhd-lmrt--arabic-sweets--pastries,Emiratos Árabes Unidos,Dubái
Bakeries,Cake Talk Bakery Dubai.,056 868 8999,cake-talk-bakery-dubai,Emiratos Árabes Unidos,Dubái
Bakeries,Cake,04 372 2330,cake,Emiratos Árabes Unidos,Dubái
Bakeries,Fakhri Sweets Farsan Bakery,04 252 1911,fakhri-sweets-farsan-bakery,Emiratos Árabes Unidos,Dubái
Bakeries,The Cake Lab,052 689 7786,the-cake-lab,Emiratos Árabes Unidos,Dubái
Bakeries,Al Shafar Investment Group,056 778 5685,al-shafar-investment-group,Emiratos Árabes Unidos,Dubái
Bakeries,Datu Bakery & Cafe,04 220 2099,datu-bakery--cafe,Emiratos Árabes Unidos,Dubái
Bakeries,Scarlet´s German Bakery and patisserie,04 584 6541,scarlets-german-bakery-and-patisserie,Emiratos Árabes Unidos,Dubái
Bakeries,Molouk al Moajjanat Kings of Pastry,04 254 7766,molouk-al-moajjanat-kings-of-pastry,Emiratos Árabes Unidos,Dubái
Bakeries,Brownie Point Cakes & Confectioners - Al Nahda 2,04 223 3433,brownie-point-cakes--confectioners---al-nahda-2,Emiratos Árabes Unidos,Dubái
Bakeries,Pink Cakes,04 583 1739,pink-cakes,Emiratos Árabes Unidos,Dubái
Bakeries,MaMa Fluffy Cheese Cake,052 269 4513,mama-fluffy-cheese-cake,Emiratos Árabes Unidos,Dubái
Bakeries,Cakes Tarts & Arts | Birthday Cakes | Wedding cakes | Cup Cakes,04 276 6088,cakes-tarts--arts--birthday-cakes--wedding-cakes--cup-cakes,Emiratos Árabes Unidos,Dubái
Bakeries,Mumbai Meri Jaan,04 337 9797,mumbai-meri-jaan,Emiratos Árabes Unidos,Dubái
Bakeries,Ribbons and Balloons Bakery L.L.C,04 269 9623,ribbons-and-balloons-bakery-llc,Emiratos Árabes Unidos,Dubái
Bakeries,مخبز الجديد,055 923 1008,mkhbz-ljdyd,Emiratos Árabes Unidos,Dubái
Bakeries,French Cakes,050 519 6554,french-cakes,Emiratos Árabes Unidos,Dubái
Bakeries,Baladi,052 552 5414,baladi,Emiratos Árabes Unidos,Dubái
Bakeries,Cream and Butter Cake Shop Al Karama,054 305 0131,cream-and-butter-cake-shop-al-karama,Emiratos Árabes Unidos,Dubái
Bakeries,Wa! Soy 小林豆製所,052 525 2268,wa-soy-xiao-lin-dou-zhi-suo-,Emiratos Árabes Unidos,Dubái
Bakeries,French Bakery | Birthday Cakes | Cake Shop,055 123 3175,french-bakery--birthday-cakes--cake-shop,Emiratos Árabes Unidos,Dubái
Bakeries,Mister Baker,04 432 9801,mister-baker,Emiratos Árabes Unidos,Dubái
Bakeries,El Malki المالكي,04 334 4421,el-malki-lmlky,Emiratos Árabes Unidos,Dubái
Bakeries,KAYU Bakehouse,04 393 0366,kayu-bakehouse,Emiratos Árabes Unidos,Dubái
Bakeries,Le Chocola,04 239 0022,le-chocola,Emiratos Árabes Unidos,Dubái
Bakeries,Mehdi Abdul Ghaffar Bakery Store,04 280 1183,mehdi-abdul-ghaffar-bakery-store,Emiratos Árabes Unidos,Dubái
Bakeries,Papillon Cake,04 268 3999,papillon-cake,Emiratos Árabes Unidos,Dubái
Bakeries,Katrina Bakery - DIP,04 813 2300,katrina-bakery---dip,Emiratos Árabes Unidos,Dubái
Pizza,Jazz@PizzaExpress,04 441 6342,jazzpizzaexpress,Emiratos Árabes Unidos,Dubái
Pizza,Massimo's Italian Restaurant,04 227 3757,massimos-italian-restaurant,Emiratos Árabes Unidos,Dubái
Pizza,Chuck E. Cheese's,04 425 3530,chuck-e-cheeses,Emiratos Árabes Unidos,Dubái
Pizza,Cheesy Bites,052 700 5672,cheesy-bites,Emiratos Árabes Unidos,Dubái
Pizza,Jamie Oliver's Pizzeria JLT,04 874 7082,jamie-olivers-pizzeria-jlt,Emiratos Árabes Unidos,Dubái
Pizza,PizzaExpress,04 331 8480,pizzaexpress,Emiratos Árabes Unidos,Dubái
Pizza,L'antica pizzeria by Michele,04 224 0040,lantica-pizzeria-by-michele,Emiratos Árabes Unidos,Dubái
Pizza,Cucina Mia Restaurant,04 425 9696,cucina-mia-restaurant,Emiratos Árabes Unidos,Dubái
Pizza,California Hotel,04 224 2429,california-hotel,Emiratos Árabes Unidos,Dubái
Pizza,Capri Italian Grill,04 331 4505,capri-italian-grill,Emiratos Árabes Unidos,Dubái
Pizza,Blaze Pizza,04 419 0252,blaze-pizza,Emiratos Árabes Unidos,Dubái
Pizza,Pulcinella Restaurant,04 277 6281,pulcinella-restaurant,Emiratos Árabes Unidos,Dubái
Pizza,Motorino Pizzeria,056 216 5027,motorino-pizzeria,Emiratos Árabes Unidos,Dubái
Pizza,Pitfire Pizza,04 458 0084,pitfire-pizza,Emiratos Árabes Unidos,Dubái
Pizza,Moon Slice Pizza Dubai,050 695 9733,moon-slice-pizza-dubai,Emiratos Árabes Unidos,Dubái
Pizza,Margherita Pizzeria,04 351 1823,margherita-pizzeria,Emiratos Árabes Unidos,Dubái
Pizza,L'Antica Pizzeria da Michele JBR,04 548 4489,lantica-pizzeria-da-michele-jbr,Emiratos Árabes Unidos,Dubái
Pizza,Rossovivo,04 380 5833,rossovivo,Emiratos Árabes Unidos,Dubái
Pizza,PizzaExpress,04 368 5134,pizzaexpress,Emiratos Árabes Unidos,Dubái
Pizza,The Pizza Company,04 274 2999,the-pizza-company,Emiratos Árabes Unidos,Dubái
Pizza,Naughty Pizza Dubai,04 426 9991,naughty-pizza-dubai,Emiratos Árabes Unidos,Dubái
Pizza,Mara Mari Juice,04 345 3433,mara-mari-juice,Emiratos Árabes Unidos,Dubái
Pizza,Pide Keyfi ( Turkish Bite,04 368 7286,pide-keyfi--turkish-bite,Emiratos Árabes Unidos,Dubái
Pizza,Real Cheese Cafeteria(pure vegetarian),052 247 8170,real-cheese-cafeteriapure-vegetarian,Emiratos Árabes Unidos,Dubái
Pizza,Broccoli Pizza & Pasta,04 324 4435,broccoli-pizza--pasta,Emiratos Árabes Unidos,Dubái
Pizza,Broccoli Pizza & Pasta,056 749 4771,broccoli-pizza--pasta,Emiratos Árabes Unidos,Dubái
Pizza,GrandPa Pizza,04 228 0030,grandpa-pizza,Emiratos Árabes Unidos,Dubái
Pizza,Tonda Pizza,04 557 6978,tonda-pizza,Emiratos Árabes Unidos,Dubái
Pizza,Bivio Italian Pizza,056 619 0511,bivio-italian-pizza,Emiratos Árabes Unidos,Dubái
Pizza,Blu Pizzeriá,050 812 6406,blu-pizzeria,Emiratos Árabes Unidos,Dubái
Pizza,Terra Mia Dubai Italian Restaurant & Pizzeria,052 955 7192,terra-mia-dubai-italian-restaurant--pizzeria,Emiratos Árabes Unidos,Dubái
Pizza,Broccoli Pizza & Pasta,050 232 4135,broccoli-pizza--pasta,Emiratos Árabes Unidos,Dubái
Pizza,Red Tomato Pizza Restaurant LLC,04 565 4475,red-tomato-pizza-restaurant-llc,Emiratos Árabes Unidos,Dubái
Pizza,Double D's Pizza,04 514 3400,double-ds-pizza,Emiratos Árabes Unidos,Dubái
Pizza,Mambo Gourmet Pizza,04 450 9876,mambo-gourmet-pizza,Emiratos Árabes Unidos,Dubái
Pizza,Toscana Pizzeria,04 332 7633,toscana-pizzeria,Emiratos Árabes Unidos,Dubái
Pizza,Pizza World,04 422 1425,pizza-world,Emiratos Árabes Unidos,Dubái
Pizza,Broccoli Pizza & Pasta,04 551 9319,broccoli-pizza--pasta,Emiratos Árabes Unidos,Dubái
Pizza,Mamma Italia Restaurant,04 232 8531,mamma-italia-restaurant,Emiratos Árabes Unidos,Dubái
Pizza,Pizza 2 Go,04 339 0103,pizza-2-go,Emiratos Árabes Unidos,Dubái
Pizza,Pizza Time‘s,04 569 0043,pizza-times,Emiratos Árabes Unidos,Dubái
Pizza,Circle Of Crust - Dubai Mall,04 388 2227,circle-of-crust---dubai-mall,Emiratos Árabes Unidos,Dubái
Pizza,Dodo Pizza,056 545 4064,dodo-pizza,Emiratos Árabes Unidos,Dubái
Pizza,Shay Al Youm Restaurant,054 704 6359,shay-al-youm-restaurant,Emiratos Árabes Unidos,Dubái
Pizza,Broccoli Pizza & Pasta,04 264 3898,broccoli-pizza--pasta,Emiratos Árabes Unidos,Dubái
Pizza,Mev Bakes,04 435 7878,mev-bakes,Emiratos Árabes Unidos,Dubái
Pizza,Forni Pizza & Manakeesh,04 451 8679,forni-pizza--manakeesh,Emiratos Árabes Unidos,Dubái
Pizza,Pizza.ae,04 388 6172,pizzaae,Emiratos Árabes Unidos,Dubái
Pizza,Master Pizza Dubai ماستر بيتزا,04 263 6982,master-pizza-dubai-mstr-bytz,Emiratos Árabes Unidos,Dubái
Pizza,Turkish Bite,050 485 0226,turkish-bite,Emiratos Árabes Unidos,Dubái
Pizza,The Pizza Pie Factory - Jumeirah,04 345 5151,the-pizza-pie-factory---jumeirah,Emiratos Árabes Unidos,Dubái
Pizza,The Pizza Factory,04 379 8688,the-pizza-factory,Emiratos Árabes Unidos,Dubái
Pizza,Pizza & Pizza,055 140 0462,pizza--pizza,Emiratos Árabes Unidos,Dubái
Pizza,Pide Concept,055 740 5821,pide-concept,Emiratos Árabes Unidos,Dubái
Pizza,Circle of Crust,04 591 6600,circle-of-crust,Emiratos Árabes Unidos,Dubái
Pizza,Flour Pizza,04 453 9991,flour-pizza,Emiratos Árabes Unidos,Dubái
Pizza,مطعم الحبق Alhabak Restuarant,056 299 1087,mtm-lhbq-alhabak-restuarant,Emiratos Árabes Unidos,Dubái
Pizza,Brick Oven Eatery,04 321 4642,brick-oven-eatery,Emiratos Árabes Unidos,Dubái
Pizza,Pizza Inn,04 273 7360,pizza-inn,Emiratos Árabes Unidos,Dubái
Restaurants,Arabian Tea House Restaurant & Cafe - Al Fahidi,04 353 5071,arabian-tea-house-restaurant--cafe---al-fahidi,Emiratos Árabes Unidos,Dubái
Restaurants,Purani Dilli Resturant,050 211 6816,purani-dilli-resturant,Emiratos Árabes Unidos,Dubái
Restaurants,City Centre Mirdif,04 602 3000,city-centre-mirdif,Emiratos Árabes Unidos,Dubái
Restaurants,COYA Dubai,04 316 9600,coya-dubai,Emiratos Árabes Unidos,Dubái
Restaurants,C Restaurant,054 501 4111,c-restaurant,Emiratos Árabes Unidos,Dubái
Restaurants,The Meat Co.,04 368 6040,the-meat-co,Emiratos Árabes Unidos,Dubái
Restaurants,Hurricane's Grill & Bar The Beach,04 386 1613,hurricanes-grill--bar-the-beach,Emiratos Árabes Unidos,Dubái
Restaurants,Pier 7,04 436 1020,pier-7,Emiratos Árabes Unidos,Dubái
Restaurants,Reem Al Bawadi,04 443 9690,reem-al-bawadi,Emiratos Árabes Unidos,Dubái
Restaurants,Catch22,04 424 3057,catch22,Emiratos Árabes Unidos,Dubái
Restaurants,The Talk Restaurant,04 449 8888,the-talk-restaurant,Emiratos Árabes Unidos,Dubái
Restaurants,QD's,04 295 6000,qds,Emiratos Árabes Unidos,Dubái
Restaurants,Bab Al Shams Desert Resort - Dubai,04 809 6100,bab-al-shams-desert-resort---dubai,Emiratos Árabes Unidos,Dubái
Restaurants,Roberto's Ristorante,04 386 0066,robertos-ristorante,Emiratos Árabes Unidos,Dubái
Restaurants,Dubai Creek,04 334 0808,dubai-creek,Emiratos Árabes Unidos,Dubái
Restaurants,Bu Qtair Restaurant مطعم بوقطير,055 705 2130,bu-qtair-restaurant-mtm-bwqtyr,Emiratos Árabes Unidos,Dubái
Restaurants,Nusr-Et Steakhouse Dubai,04 407 4100,nusr-et-steakhouse-dubai,Emiratos Árabes Unidos,Dubái
Restaurants,Seafire Steakhouse,04 426 2626,seafire-steakhouse,Emiratos Árabes Unidos,Dubái
Restaurants,Sheraton Dubai Creek Hotel & Towers,04 228 1111,sheraton-dubai-creek-hotel--towers,Emiratos Árabes Unidos,Dubái
Restaurants,Couqley French Bistro & Bar,04 514 9339,couqley-french-bistro--bar,Emiratos Árabes Unidos,Dubái
Restaurants,Hotel Raffles Dubai,04 324 8888,hotel-raffles-dubai,Emiratos Árabes Unidos,Dubái
Restaurants,Pullman Dubai Jumeirah Lakes Towers - Hotel & Residence,04 567 1100,pullman-dubai-jumeirah-lakes-towers---hotel--residence,Emiratos Árabes Unidos,Dubái
Restaurants,Ibn Battuta Mall,04 362 1900,ibn-battuta-mall,Emiratos Árabes Unidos,Dubái
Restaurants,dusitD2 kenz hotel,04 567 2222,dusitd2-kenz-hotel,Emiratos Árabes Unidos,Dubái
Restaurants,Downtown Dubai,04 567 2030,downtown-dubai,Emiratos Árabes Unidos,Dubái
Restaurants,La Petite Maison,04 439 0505,la-petite-maison,Emiratos Árabes Unidos,Dubái
Restaurants,Burj Al Arab,04 301 7777,burj-al-arab,Emiratos Árabes Unidos,Dubái
Restaurants,Nola Eatery & Social House,04 399 8155,nola-eatery--social-house,Emiratos Árabes Unidos,Dubái
Restaurants,P.F. Chang's,04 419 0509,pf-changs,Emiratos Árabes Unidos,Dubái
Restaurants,Shangri-La Dubai,04 343 8888,shangri-la-dubai,Emiratos Árabes Unidos,Dubái
Restaurants,SALT Kite Beach,055 996 5802,salt-kite-beach,Emiratos Árabes Unidos,Dubái
Restaurants,Samad Al Iraqi Restaurant,04 342 7887,samad-al-iraqi-restaurant,Emiratos Árabes Unidos,Dubái
Restaurants,Al Hallab Restaurant & Sweets,04 282 3388,al-hallab-restaurant--sweets,Emiratos Árabes Unidos,Dubái
Restaurants,FIVE Palm Jumeirah Hotel,04 455 9988,five-palm-jumeirah-hotel,Emiratos Árabes Unidos,Dubái
Restaurants,The Farm,04 886 6223,the-farm,Emiratos Árabes Unidos,Dubái
Restaurants,Arabian Courtyard Hotel & Spa,04 351 9111,arabian-courtyard-hotel--spa,Emiratos Árabes Unidos,Dubái
Restaurants,Nobu Dubai,04 426 2626,nobu-dubai,Emiratos Árabes Unidos,Dubái
Restaurants,Kite Beach,04 317 3999,kite-beach,Emiratos Árabes Unidos,Dubái
Restaurants,Grand Excelsior Hotel Bur Dubai,04 359 9992,grand-excelsior-hotel-bur-dubai,Emiratos Árabes Unidos,Dubái
Restaurants,Buffalo Wings & Rings - DIFC,04 359 6900,buffalo-wings--rings---difc,Emiratos Árabes Unidos,Dubái
Restaurants,Dampa Seafood Grill - Dubai,04 299 0884,dampa-seafood-grill---dubai,Emiratos Árabes Unidos,Dubái
Restaurants,Al Ustad Special Kebab,04 397 1933,al-ustad-special-kebab,Emiratos Árabes Unidos,Dubái
Restaurants,Sushi Nations - Motor City Radisson,04 252 3588,sushi-nations---motor-city-radisson,Emiratos Árabes Unidos,Dubái
Restaurants,Millennium Central Downtown,04 450 2000,millennium-central-downtown,Emiratos Árabes Unidos,Dubái
Restaurants,Golden Sands 5 Hotel Apartments,04 355 5553,golden-sands-5-hotel-apartments,Emiratos Árabes Unidos,Dubái
Restaurants,Calicut Paragon Restaurant LLC,04 335 8700,calicut-paragon-restaurant-llc,Emiratos Árabes Unidos,Dubái
Restaurants,Aroos Damascus Restaurant,04 221 3673,aroos-damascus-restaurant,Emiratos Árabes Unidos,Dubái
Restaurants,Shake Shack,04 419 0573,shake-shack,Emiratos Árabes Unidos,Dubái
Restaurants,Ravi Restaurant,04 331 5353,ravi-restaurant,Emiratos Árabes Unidos,Dubái
Restaurants,Rasoi Ghar Restaurant LLC,04 388 5711,rasoi-ghar-restaurant-llc,Emiratos Árabes Unidos,Dubái
Restaurants,Al Hadheerah Restaurant,04 809 6194,al-hadheerah-restaurant,Emiratos Árabes Unidos,Dubái
Restaurants,Koshari Abu Tarek Egyptian Restaurant,04 354 1001,koshari-abu-tarek-egyptian-restaurant,Emiratos Árabes Unidos,Dubái
Restaurants,Dubai Grand Hotel by Fortune,04 263 2555,dubai-grand-hotel-by-fortune,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Habasha Restaurant,04 266 7358,habasha-restaurant,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Al-Habasha Restaurant,050 281 3581,al-habasha-restaurant,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Bonna Annee Ethiopian Restaurant,050 726 9225,bonna-annee-ethiopian-restaurant,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Messob,04 273 9999,messob,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Mechot Restaurant Dubai,050 124 5858,mechot-restaurant-dubai,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Al Habasha Restaurant,04 221 7202,al-habasha-restaurant,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Jima Restaurant,04 271 7610,jima-restaurant,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Beteseb Restaurant Dubai,058 986 7101,beteseb-restaurant-dubai,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Dukem Restaurant and grill no 2,052 541 6377,dukem-restaurant-and-grill-no-2,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Cucina Mesob Ethiopian Restaurant,056 775 4012,cucina-mesob-ethiopian-restaurant,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Blue Nile Cafe,04 272 6118,blue-nile-cafe,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Tigi Ethiopian Cafeteria & Cafe,04 221 7202,tigi-ethiopian-cafeteria--cafe,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Ethiopian Restaurant Al karama,058 266 4652,ethiopian-restaurant-al-karama,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Abesinian Restaurant,04 273 7432,abesinian-restaurant,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Dankira Dubai,055 668 2154,dankira-dubai,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Al Habasha,04 271 0677,al-habasha,Emiratos Árabes Unidos,Dubái
German restaurants,German Doner Kebab,04 430 3155,german-doner-kebab,Emiratos Árabes Unidos,Dubái
German restaurants,Brothaus Café and Bakery,04 369 0000,brothaus-cafe-and-bakery,Emiratos Árabes Unidos,Dubái
German restaurants,Doner & Gyros-Dubai Marina Mall,04 554 7330,doner--gyros-dubai-marina-mall,Emiratos Árabes Unidos,Dubái
German restaurants,Nordsee Express,04 339 9499,nordsee-express,Emiratos Árabes Unidos,Dubái
German restaurants,Gerabic General Trading,04 332 8106,gerabic-general-trading,Emiratos Árabes Unidos,Dubái
German restaurants,Nordsee,04 339 9336,nordsee,Emiratos Árabes Unidos,Dubái
American restaurants,Jack's Bar & Grill,04 298 9481,jacks-bar--grill,Emiratos Árabes Unidos,Dubái
American restaurants,Barbeque Nation,04 872 3613,barbeque-nation,Emiratos Árabes Unidos,Dubái
American restaurants,Shake Shack,04 419 0435,shake-shack,Emiratos Árabes Unidos,Dubái
American restaurants,Raidan Mandi Restaurant,04 238 8160,raidan-mandi-restaurant,Emiratos Árabes Unidos,Dubái
American restaurants,Max's Restaurant - Karama,04 351 1269,maxs-restaurant---karama,Emiratos Árabes Unidos,Dubái
American restaurants,High Joint,04 268 1586,high-joint,Emiratos Árabes Unidos,Dubái
American restaurants,Qalat Baalbak Restaurant,04 262 2242,qalat-baalbak-restaurant,Emiratos Árabes Unidos,Dubái
American restaurants,Royal Grill Restaurant - DUBAI,04 882 9020,royal-grill-restaurant---dubai,Emiratos Árabes Unidos,Dubái
American restaurants,Pak Lyari Restaurant L.L.C. (Br.,04 224 0966,pak-lyari-restaurant-llc-br,Emiratos Árabes Unidos,Dubái
American restaurants,TGI Fridays,055 602 7202,tgi-fridays,Emiratos Árabes Unidos,Dubái
American restaurants,Wendy's,056 681 2461,wendys,Emiratos Árabes Unidos,Dubái
American restaurants,The Big Mama,050 250 6637,the-big-mama,Emiratos Árabes Unidos,Dubái
American restaurants,Big Smoke Burger,04 343 6533,big-smoke-burger,Emiratos Árabes Unidos,Dubái
American restaurants,Krush Burger,04 388 7744,krush-burger,Emiratos Árabes Unidos,Dubái
American restaurants,تي جي آي فرايديز سيتي سنتر ديرة,04 294 3100,ty-jy-ay-frydyz-syty-sntr-dyr,Emiratos Árabes Unidos,Dubái
American restaurants,She Burger,04 333 3258,she-burger,Emiratos Árabes Unidos,Dubái
American restaurants,Chalet Berezka Dubai,052 156 7405,chalet-berezka-dubai,Emiratos Árabes Unidos,Dubái
American restaurants,Siekh Mashwy Restaurant & Cafe,04 261 6565,siekh-mashwy-restaurant--cafe,Emiratos Árabes Unidos,Dubái
American restaurants,Jouri gourmet,04 361 1003,jouri-gourmet,Emiratos Árabes Unidos,Dubái
Restaurants,Arabian Tea House Restaurant & Cafe - Al Fahidi,04 353 5071,arabian-tea-house-restaurant--cafe---al-fahidi,Emiratos Árabes Unidos,Dubái
Restaurants,City Centre Mirdif,04 602 3000,city-centre-mirdif,Emiratos Árabes Unidos,Dubái
Restaurants,C Restaurant,054 501 4111,c-restaurant,Emiratos Árabes Unidos,Dubái
Restaurants,The Meat Co.,04 368 6040,the-meat-co,Emiratos Árabes Unidos,Dubái
Restaurants,Hurricane's Grill & Bar The Beach,04 386 1613,hurricanes-grill--bar-the-beach,Emiratos Árabes Unidos,Dubái
Restaurants,Pier 7,04 436 1020,pier-7,Emiratos Árabes Unidos,Dubái
Restaurants,Reem Al Bawadi,04 443 9690,reem-al-bawadi,Emiratos Árabes Unidos,Dubái
Restaurants,Catch22,04 424 3057,catch22,Emiratos Árabes Unidos,Dubái
Restaurants,Bab Al Shams Desert Resort - Dubai,04 809 6100,bab-al-shams-desert-resort---dubai,Emiratos Árabes Unidos,Dubái
Restaurants,Dubai Creek,04 334 0808,dubai-creek,Emiratos Árabes Unidos,Dubái
Restaurants,Bu Qtair Restaurant مطعم بوقطير,055 705 2130,bu-qtair-restaurant-mtm-bwqtyr,Emiratos Árabes Unidos,Dubái
Restaurants,Nusr-Et Steakhouse Dubai,04 407 4100,nusr-et-steakhouse-dubai,Emiratos Árabes Unidos,Dubái
Restaurants,Sheraton Dubai Creek Hotel & Towers,04 228 1111,sheraton-dubai-creek-hotel--towers,Emiratos Árabes Unidos,Dubái
Restaurants,Couqley French Bistro & Bar,04 514 9339,couqley-french-bistro--bar,Emiratos Árabes Unidos,Dubái
Restaurants,Hotel Raffles Dubai,04 324 8888,hotel-raffles-dubai,Emiratos Árabes Unidos,Dubái
Restaurants,Pullman Dubai Jumeirah Lakes Towers - Hotel & Residence,04 567 1100,pullman-dubai-jumeirah-lakes-towers---hotel--residence,Emiratos Árabes Unidos,Dubái
Restaurants,Ibn Battuta Mall,04 362 1900,ibn-battuta-mall,Emiratos Árabes Unidos,Dubái
Restaurants,dusitD2 kenz hotel,04 567 2222,dusitd2-kenz-hotel,Emiratos Árabes Unidos,Dubái
Restaurants,Downtown Dubai,04 567 2030,downtown-dubai,Emiratos Árabes Unidos,Dubái
Restaurants,La Petite Maison,04 439 0505,la-petite-maison,Emiratos Árabes Unidos,Dubái
Restaurants,Burj Al Arab,04 301 7777,burj-al-arab,Emiratos Árabes Unidos,Dubái
Restaurants,Nola Eatery & Social House,04 399 8155,nola-eatery--social-house,Emiratos Árabes Unidos,Dubái
Restaurants,P.F. Chang's,04 419 0509,pf-changs,Emiratos Árabes Unidos,Dubái
Restaurants,Shangri-La Dubai,04 343 8888,shangri-la-dubai,Emiratos Árabes Unidos,Dubái
Restaurants,Al Hallab Restaurant & Sweets,04 282 3388,al-hallab-restaurant--sweets,Emiratos Árabes Unidos,Dubái
Restaurants,The Farm,04 886 6223,the-farm,Emiratos Árabes Unidos,Dubái
Restaurants,Arabian Courtyard Hotel & Spa,04 351 9111,arabian-courtyard-hotel--spa,Emiratos Árabes Unidos,Dubái
Restaurants,Nobu Dubai,04 426 2626,nobu-dubai,Emiratos Árabes Unidos,Dubái
Restaurants,Kite Beach,04 317 3999,kite-beach,Emiratos Árabes Unidos,Dubái
Restaurants,Buffalo Wings & Rings - DIFC,04 359 6900,buffalo-wings--rings---difc,Emiratos Árabes Unidos,Dubái
Restaurants,Dampa Seafood Grill - Dubai,04 299 0884,dampa-seafood-grill---dubai,Emiratos Árabes Unidos,Dubái
Restaurants,Al Ustad Special Kebab,04 397 1933,al-ustad-special-kebab,Emiratos Árabes Unidos,Dubái
Restaurants,Sushi Nations - Motor City Radisson,04 252 3588,sushi-nations---motor-city-radisson,Emiratos Árabes Unidos,Dubái
Restaurants,Millennium Central Downtown,04 450 2000,millennium-central-downtown,Emiratos Árabes Unidos,Dubái
Restaurants,Golden Sands 5 Hotel Apartments,04 355 5553,golden-sands-5-hotel-apartments,Emiratos Árabes Unidos,Dubái
Restaurants,Calicut Paragon Restaurant LLC,04 335 8700,calicut-paragon-restaurant-llc,Emiratos Árabes Unidos,Dubái
Restaurants,Shake Shack,04 419 0573,shake-shack,Emiratos Árabes Unidos,Dubái
Restaurants,Ravi Restaurant,04 331 5353,ravi-restaurant,Emiratos Árabes Unidos,Dubái
Restaurants,Al Hadheerah Restaurant,04 809 6194,al-hadheerah-restaurant,Emiratos Árabes Unidos,Dubái
Restaurants,Dubai Grand Hotel by Fortune,04 263 2555,dubai-grand-hotel-by-fortune,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Al-Habasha Restaurant,050 281 3581,al-habasha-restaurant,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Al Habasha Restaurant,04 221 7202,al-habasha-restaurant,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Dukem Restaurant and grill no 2,052 541 6377,dukem-restaurant-and-grill-no-2,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Cucina Mesob Ethiopian Restaurant,056 775 4012,cucina-mesob-ethiopian-restaurant,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Tigi Ethiopian Cafeteria & Cafe,04 221 7202,tigi-ethiopian-cafeteria--cafe,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Abesinian Restaurant,04 273 7432,abesinian-restaurant,Emiratos Árabes Unidos,Dubái
Ethiopia restaurants,Al Habasha,04 271 0677,al-habasha,Emiratos Árabes Unidos,Dubái
German restaurants,German Doner Kebab,04 430 3155,german-doner-kebab,Emiratos Árabes Unidos,Dubái
German restaurants,Brothaus Café and Bakery,04 369 0000,brothaus-cafe-and-bakery,Emiratos Árabes Unidos,Dubái
German restaurants,Doner & Gyros-Dubai Marina Mall,04 554 7330,doner--gyros-dubai-marina-mall,Emiratos Árabes Unidos,Dubái
